@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
407453, 117.562, 4, 0, 4, -7.923, 0.698, 0.871, 0.5100223203026482, 0.00001129014039173157, -2.861571647824069, 22.672019189599006, 0.003360080414473971, 0.51111, 0.48502, 0.52663, 0.041610000000000036, 0.51034, 46.53331487004687, 18.127718946873014, -2.813970329849341, 20.662514989495133, 4.257665903622901, 49.909, 0, 55.374, 55.374, 46.541, 24.043643374520663, 2703.954478047082, -0.21555982124920697, 3.6264770799067563, 51.99956228707201, 66.602, -230.942, 277.179, 508.121, 22.756, -8.40701107797188, 2209.6035108878214, 0.2823845834839226, -0.3113616474666252, 47.00641989013651, 34.083, -146.428, 168.834, 315.262, -13.622, 33.934403067746054, 1609.7196525490851, 0.8037386359073052, 1.3865341387306653, 40.12131170025583, 57.846, -93.809, 208.724, 302.533, 29.535, 17.790405198125267, 765.8708053334706, 0.18856986343901053, -0.0432058321195844, 27.67437091125055, 40.064, -67.549, 130.334, 197.883, 17.176, -43.42680826587132, 967.4983085461098, 0.4841585226298641, 0.4108318140394944, 31.104634840263113, -17.447, -156.758, 131.128, 287.88599999999997, -46.089, -4.45639497230507, 814.5616199671325, -0.2561199155844963, -0.04213898747222056, 28.540525923099814, 19.453, -100.584, 71.105, 171.68900000000002, -3.387, -6.696235619940349, 425.30063362194346, 1.652117154253852, 10.624175645299093, 20.622818275442942, 8.082, -64.737, 176.871, 241.608, -8.07, -15.204049424797615, 232.97288729453194, -0.10177688246960351, 0.26464922042143263, 15.263449390440286, -2.731, -71.137, 36.456, 107.593, -14.607, 2.643861099275671, 306.7342984357552, 0.11044126471517804, 1.69441216774752, 17.51383163204886, 16.317, -70.112, 131.661, 201.773, 2.599, -5.391709842351939, 252.4361969141038, 0.21040197869519325, 0.485177265186788, 15.888240837616472, 7.38, -82.969, 57.364, 140.333, -5.994, 5.792483596080102, 203.34031011168202, 0.1942823165658049, 0.47626787361142536, 14.25974439152687, 17.53, -59.028, 54.311, 113.339, 4.587, non-hit 
140852, 125.035, 4, 1, 10, -6.647, 0.908, 0.639, 0.4800606597222223, 0.000002173665189766585, 0.3394117347950612, 5.006697110808159, 0.0014743355078700997, 0.48105, 0.47316, 0.48676, 0.013600000000000001, 0.48006, 45.988820642978006, 16.263661544819207, -0.9128729198990274, 1.6630693179082614, 4.0328230242373895, 49.608, 26.977, 53.693, 26.715999999999998, 46.474, 25.3265820642978, 3796.2069968693236, -0.0499639450609381, 1.5048379194514434, 61.613367030777695, 71.505, -183.192, 333.187, 516.379, 27.174, -56.77421996615905, 2211.2544241411233, -0.1270069768495216, 0.4614391510961465, 47.023977119562346, -18.734, -192.881, 90.565, 283.446, -55.204, 17.720335025380713, 3225.7827061957128, -0.1063622253169596, 0.6973568821609545, 56.7959743837159, 68.202, -164.63, 288.448, 453.078, 14.536, 9.750822335025381, 922.8570290090447, 0.3130107825090285, -0.12099529218628371, 30.378561997057147, 36.168, -60.31, 131.713, 192.023, 7.936, -23.966587140439934, 2509.7467558566195, 0.700412436503632, 1.2189431762514527, 50.09737274405335, 16.303, -140.001, 257.621, 397.62199999999996, -30.405, 6.308560067681895, 792.6127292007062, -0.36072508804373005, 0.4237436569247727, 28.153378646278075, 31.396, -112.93, 71.757, 184.687, 7.128, -0.3106412859560068, 1129.7340560303765, 0.22022882159758583, 1.7471769635168461, 33.61151671719645, 21.248, -114.496, 135.099, 249.59499999999997, -1.261, -9.813329949238579, 233.17994544612498, -0.5679676471725359, 1.1791527711915915, 15.270230693939268, 2.828, -70.2, 29.202, 99.402, -9.229, 5.420272419627749, 572.409818665212, -0.046902091025874865, 1.558702933955412, 23.925087641745684, 24.094, -82.892, 107.258, 190.14999999999998, 6.621, -21.239160744500847, 667.841832101065, 0.3362450665814702, 0.6164105334076012, 25.842635935621292, 1.052, -83.278, 108.019, 191.29700000000003, -22.697, -11.761245346869712, 244.66537112592997, -0.22879645687063432, -0.5384649010568667, 15.641782862766314, 2.367, -52.685, 26.452, 79.137, -10.978, non-hit 
189667, 87.508, 4, 1, 8, -3.312, 0.516, 0.908, 0.6883041825095058, 0.00013874266539634793, 2.3678989618174064, 7.600449870126792, 0.011778907648689158, 0.6876, 0.65115, 0.73899, 0.08784000000000003, 0.68586, 53.0673893129771, 19.104536109504107, -3.8385777956972005, 34.13198827392013, 4.370873609417699, 56.085, 0, 58.507, 58.507, 53.993, 83.48039847328245, 1730.531892844274, -0.6277201133191461, 0.36092195030477, 41.59966217223734, 117.415, -55.483, 210.51, 265.993, 89.387, 9.589436641221374, 1541.506202939115, 0.5056667682889864, -0.3303707543203936, 39.262019853022274, 47.328, -100.712, 120.443, 221.155, 2.492, -0.5516152671755725, 702.6994649664849, 2.266864804831941, 20.146538214900847, 26.508479114549083, 18.28, -99.6, 281.616, 381.216, -3.358, 19.047151145038168, 764.1582830229571, 0.7243753645545681, 1.0258246602429484, 27.64341301328324, 39.272, -55.622, 121.72, 177.34199999999998, 14.9, -39.705151145038165, 643.167394650438, 0.6876262819760618, 1.4078357836385347, 25.360745151718987, -22.048, -98.569, 71.34, 169.909, -41.059, 9.780560305343512, 489.4757492906387, 0.16121772179199875, -0.03554466719122073, 22.124098835673255, 27.873, -66.463, 72.104, 138.567, 9.766, 11.614151145038168, 285.4356302565444, -0.48301248829774424, 0.4984394357486697, 16.894840344215876, 27.499, -71.057, 48.943, 120, 12.722, -20.908519083969466, 292.3783953244447, 0.5453506100235369, 1.1690245598661269, 17.099075861707984, -8.147, -78.69, 43.777, 122.467, -22.595, 4.495615267175573, 239.6506993817515, -0.24472055034217238, -0.4673986853501895, 15.480655650900303, 18.134, -40.542, 50.407, 90.949, 5.57, -9.343128244274808, 173.8472906369885, -0.7319769734118502, 4.924549589105989, 13.185116254208323, 0.336, -107.662, 26.396, 134.058, -9.511, -1.4826503816793892, 173.64698208082046, 0.24798272659954076, 1.0882639058655748, 13.177518054657352, 7.548, -40.649, 42.309, 82.958, -1.882, hit 
170625, 127.966, 4, 0, 5, -3.927, 0.614, 0.972, 0.4690445505617978, 0.000016144877045196308, 5.329491947126624, 55.40013139590764, 0.004018068820365862, 0.47028, 0.45831, 0.51429, 0.05598000000000003, 0.46892, 52.583769452449566, 26.262376811401168, -4.486928596131045, 32.377192296690836, 5.124683093753327, 55.586, 0.054, 57.739, 57.684999999999995, 53.8795, 70.49603314121038, 1484.0939491501997, -0.6027238090325542, 3.372267960314551, 38.523939948429465, 97.247, -133.489, 209.871, 343.36, 71.182, 24.183554755043225, 920.4500466101155, -0.3982083673479468, 1.5230175658920138, 30.33891966781473, 46.887, -136.551, 128.378, 264.929, 25.993000000000002, -0.34672478386167144, 784.619349957398, 1.5496029369123723, 19.51184791033977, 28.011057637251007, 14.086, -127.657, 294.887, 422.544, -0.0365, 30.819268011527377, 500.5484125275941, -0.027423219890551763, 0.8644197156334544, 22.37293929119717, 47.913, -48.92, 102.956, 151.876, 28.9795, -38.79929250720461, 851.4104664288476, -0.2720983377914702, 2.330121235152738, 29.178938747474138, -21.616, -117.798, 100.123, 217.921, -37.0775, 28.676240634005765, 990.4020967562153, 0.031417753922367, -1.0279234956305079, 31.47065453333018, 62.988, -50.342, 86.325, 136.667, 24.5515, 6.108329971181556, 289.3395387801677, -0.39500104966900385, 1.7424688813512081, 17.009983503230323, 18.449, -68.739, 77.451, 146.19, 8.1685, -8.60007060518732, 147.01733997340114, -0.5659716844608194, 1.0381799456968859, 12.125070720346383, 0.512, -53.672, 27.862, 81.53399999999999, -6.9855, 2.937017291066282, 138.40256811497474, -1.1670794045672241, 3.0051886700581893, 11.764462083536788, 11.052, -64.449, 31.268, 95.717, 4.5600000000000005, -11.808703170028819, 210.07842766117165, -1.2201541918382603, 13.29846230211092, 14.494082504980149, -2.07, -152.601, 44.864, 197.465, -12.383, 2.034577809798271, 128.5402409298246, -0.37086980971550737, 0.7498248230887128, 11.337558861140462, 10.412, -41.927, 42.918, 84.845, 3.0545, hit 
279765, 84.98, 4, 0, 11, -4.715, 0.617, 0.768, 0.7095891666666666, 0.00010480305763888899, 2.4265152705933657, 6.408502183827561, 0.010237336452363426, 0.70934, 0.68823, 0.76042, 0.07218999999999998, 0.7064250000000001, 47.25305335628227, 50.69681908493281, -1.6423294606983676, 3.8512415256811225, 7.120169877533317, 52.717, 0.021, 56.52, 56.499, 49.319500000000005, 30.173543889845096, 4013.3721605131336, -0.6194159488982284, 0.6017820640462243, 63.35118120850734, 72.994, -190.218, 214.327, 404.54499999999996, 39.819, 6.513287435456109, 3293.4296803958637, 0.17994954186716686, -0.2791219761828933, 57.38841068017012, 59.132, -149.001, 190.417, 339.418, 2.9130000000000003, 9.05325817555938, 2289.155274181194, 0.8751166657422336, 1.5511671239057931, 47.84511755844262, 46.009, -170.544, 240.681, 411.225, -2.3890000000000002, 27.887564543889845, 1044.498164531548, 0.1787831401853679, 1.960370593044642, 32.31869682600998, 46.872, -126.137, 149.272, 275.409, 25.9465, -32.12656626506024, 778.316402016693, 0.5216461207148047, 0.9472876722495565, 27.898322566360385, -11.751, -98.994, 98.283, 197.277, -32.509, 7.564963855421686, 1053.4188408369055, -0.5283683888595375, -0.16266950481753126, 32.4564144790657, 36.211, -97.699, 81.431, 179.13, 12.34, 3.715342512908778, 371.236580851704, 0.5313782018821999, 2.670930813134, 19.267500638424902, 18.826, -68.325, 121.5, 189.825, 2.0835, -8.121344234079174, 288.9625147283186, 0.31154559910261137, 1.3795704898271453, 16.998897456256348, 3.233, -68.163, 73.34, 141.503, -8.693999999999999, 0.18565232358003442, 242.77450263127244, 0.01368296079262533, 1.5071050205135754, 15.581222757899088, 11.103, -63.757, 67.053, 130.81, 0.6785000000000001, -6.470585197934596, 280.45247377114066, -0.14551665638164554, 2.630867091370242, 16.746715312894665, 5.973, -103.371, 81.115, 184.486, -6.8149999999999995, -5.455408777969019, 288.0953442915923, -0.31856891374407253, 0.267805786769636, 16.97337162415271, 8.103, -59.126, 47.519, 106.645, -3.81, non-hit 
251987, 122.958, 4, 0, 7, -4.188, 0.845, 0.721, 0.488489453125, 0.000024600375482177704, 4.2574848111647166, 27.222555646856545, 0.0049598765591673455, 0.4894, 0.47744, 0.53252, 0.05508000000000002, 0.48791, 49.11446711798839, 46.59456560481819, -1.4868428891246392, 2.842215060408477, 6.826021213329049, 54.238, 18.382, 60.298, 41.916, 50.775999999999996, 40.01884816247583, 6344.63867834154, -0.5147567622985654, 0.5200643980606395, 79.65324022499989, 102.07, -220.36, 308.944, 529.3040000000001, 49.8815, -2.3186170212765957, 3619.061405816576, -0.024916152146341602, -0.3251171020617242, 60.15863533871572, 51.394, -172.99, 144.362, 317.352, -5.9015, 14.975688588007737, 2506.3217156109527, -0.38296362843242227, 1.1260681643485493, 50.06317724246986, 56.615, -269.584, 182.6, 452.18399999999997, 16.4625, 24.41452417794971, 1033.124022367403, 0.23349227374782766, -0.1503323343281166, 32.142246691346934, 53.325, -60.175, 125.634, 185.809, 23.185000000000002, -21.51602901353965, 1498.9041825562178, 1.0772453116664147, 2.3953176449534244, 38.71568393501809, 1.506, -114.437, 184.763, 299.2, -28.0355, 12.195937137330754, 895.9681394283496, -0.3367840206543652, 0.2607232964521926, 29.932726895963714, 36.116, -115.842, 82.821, 198.663, 14.9235, -1.3567398452611217, 789.2461106547577, -0.030762837253981008, -0.09220653176715769, 28.093524354462144, 22.064, -91.637, 99.296, 190.933, -0.6625000000000001, -2.26897001934236, 355.7653561122539, -0.14224105612575863, 0.18896291963230974, 18.861743188588214, 13.592, -66.969, 58.777, 125.746, -2.5774999999999997, 2.55087330754352, 401.0075719636402, 0.07568443365657919, 0.33583017416168215, 20.02517345651818, 18.341, -63.474, 61.387, 124.86099999999999, 1.5695000000000001, -16.143621856866538, 547.2337164982075, -0.4966664659687863, 1.156380474385977, 23.39302709138361, 4.187, -135.187, 73.489, 208.67600000000002, -14.701, 3.1235657640232106, 378.75381642555914, -0.23567091312867533, 0.6012296413737024, 19.461598506432075, 18.207, -65.154, 70.477, 135.631, 3.4635, hit 
180840, 133.042, 4, 0, 6, -6.099, 0.758, 0.907, 0.450994, 0.00003, 0.709558, 12.923047, 0.005457, 0.45267, 0.42433, 0.48466, 0.06033, 0.451105, 48.918047, 54.041472, -2.59443, 8.997673, 7.35129, 53.671, 0, 56.306, 56.306, 51.44, 10.189236, 3530.825463, -1.538267, 4.490002, 59.420749, 50.307, -261.652, 171.13, 432.782, 16.952, 1.896874, 1955.186288, -0.577706, 2.160019, 44.217488, 36.697, -236.738, 117.586, 354.324, 2.216, 3.577969, 1968.357593, 0.611898, 4.831867, 44.366176, 32.967, -220.642, 322.6, 543.242, 2.958, 39.615328, 795.529071, 0.225683, -0.051313, 28.205125, 62.937, -27.592, 143.457, 171.049, 40.785, -28.289269, 1191.503345, 0.608902, 2.412249, 34.51816, -5.361, -210.87, 118.71, 329.58, -32.005, -4.266586, 617.444863, -0.065606, 0.125266, 24.848438, 16.418, -84.231, 88.026, 172.257, -3.991, 0.534305, 629.812668, 0.103414, 1.313952, 25.096069, 19.07, -87.621, 109.643, 197.264, 1.305, -11.893904, 206.336454, 0.228457, 0.506091, 14.364416, -0.419, -60.109, 34.121, 94.23, -12.609, 2.023357, 317.693466, -0.191263, 1.027912, 17.823958, 16.054, -73.183, 61.235, 134.418, 2.355, -13.314885, 509.720788, -0.82158, 3.423777, 22.576997, 2.809, -138.679, 63.302, 201.981, -11.693, -4.121699, 176.936439, -0.030686, -0.051747, 13.301746, 7.548, -45.201, 38.908, 84.109, -4.4, hit 
196346, 140.025, 4, 0, 1, -2.999, 0.811, 0.957, 0.428865, 0.000011, 3.614188, 27.585614, 0.00338, 0.43034, 0.41549, 0.4615, 0.04601, 0.42854, 52.975046, 11.928321, -6.090618, 76.739161, 3.45374, 55.234, 0, 58.576, 58.576, 53.404, 67.987546, 1636.267239, 0.334877, 0.549253, 40.4508, 99.459, -40.508, 263.506, 304.014, 68.927, -8.718784, 933.222708, -0.0891, 0.751766, 30.548694, 15.75, -129.045, 95.536, 224.581, -9.9045, 3.203688, 1909.158658, -0.130631, 0.267493, 43.69392, 40.76, -164.154, 191.65, 355.804, 5.0395, 14.176631, 580.703973, 0.112399, -0.122802, 24.0978, 35.108, -58.794, 111.24, 170.034, 13.933, -12.458686, 908.545006, 0.377132, 0.206345, 30.14208, 12.211, -105.857, 90.929, 196.786, -15.41, 0.297229, 619.993407, 0.000162, -0.289019, 24.899667, 21.834, -76.625, 75.393, 152.018, -0.595, 4.652151, 839.4469, 0.05287, -0.35244, 28.97321, 30.387, -79.133, 81.101, 160.234, 4.0415, -10.743635, 241.118546, 0.116692, 0.289368, 15.527992, 1.799, -54.842, 48.741, 103.583, -11.133, 10.934325, 418.386674, 0.257941, 0.148908, 20.454503, 27.186, -47.819, 84.244, 132.063, 9.888, -19.788166, 347.126372, -0.033811, 0.312485, 18.631328, -5.175, -86.077, 44.411, 130.488, -19.176, -9.581808, 202.610432, 0.17921, -0.011971, 14.234129, 2.286, -50.854, 37.447, 88.301, -9.964, hit 
213693, 112.508, 4, 1, 3, -9.76, 0.502, 0.758, 0.532969, 0.000083, 1.295741, 2.774802, 0.009126, 0.53844, 0.51559, 0.57608, 0.06049, 0.532565, 45.723403, 58.499151, -2.472199, 7.785536, 7.648474, 51.056, 0.005, 54.604, 54.599, 47.326, 3.594067, 2860.738475, 0.723625, 3.260539, 53.485872, 51.172, -191.219, 268.084, 459.303, -10.253, -4.170367, 2022.405203, 0.710287, 4.222428, 44.97116, 20.629, -157.145, 228.303, 385.448, -2.8495, -0.326552, 2038.433514, 1.885771, 17.428469, 45.149015, 15.125, -357.254, 316.062, 673.316, -7.585, 2.831218, 510.145608, 0.247237, 0.522568, 22.586403, 19.888, -63.795, 89.657, 153.452, 1.3265, -30.559907, 720.824234, 1.973337, 15.856105, 26.84817, -15.936, -116.266, 226.722, 342.988, -30.638, 0.545915, 344.015767, 0.010126, 5.567556, 18.547662, 13.196, -86.471, 135.349, 221.82, 1.477, -1.722096, 342.084105, 1.838442, 15.274335, 18.495516, 7.972, -105.898, 139.9, 245.798, -2.4645, -9.988825, 221.888192, -0.259681, 0.008805, 14.895912, 2.937, -57.28, 27.15, 84.43, -9.7875, -2.766295, 230.072135, 1.372277, 6.781777, 15.168129, 7.532, -80.035, 87.972, 168.007, -4.6885, -7.234339, 220.742529, -0.053631, 16.163365, 14.857407, 1.645, -99.687, 127.592, 227.279, -6.5625, -4.066818, 115.118099, -0.050307, 0.999821, 10.72931, 4.488, -47.644, 40.259, 87.903, -4.0585, non-hit 
208133, 119.993, 4, 0, 5, -9.334, 0.829, 0.51, 0.500306, 0.000018, 0.76338, 4.355406, 0.004256, 0.50247, 0.48413, 0.52207, 0.03794, 0.50003, 44.066159, 33.20901, -1.962337, 8.061451, 5.762726, 48.622, 0.163, 52.752, 52.589, 45.594, 7.915401, 4482.707033, -0.302094, -0.045581, 66.953021, 60.03, -195.853, 193.403, 389.256, 15.1515, -43.186256, 2966.565013, 0.408174, 0.584508, 54.466182, 3.913, -182.361, 169.007, 351.368, -44.139, 0.104523, 2444.910169, -0.186169, 0.1249, 49.446033, 39.319, -166.336, 142.051, 308.387, -0.3565, 11.661079, 1049.70659, 0.738734, 0.944891, 32.399176, 36.934, -60.054, 145.105, 205.159, 8.053, -24.377714, 1506.08932, 0.352447, -0.019465, 38.808367, 7.603, -129.492, 94.498, 223.99, -28.451, -6.846505, 615.197894, -0.266788, 0.072501, 24.803183, 14.595, -90.53, 60.089, 150.619, -6.189, -15.675238, 1213.120491, -0.548335, 0.51929, 34.829879, 9.332, -118.214, 132.161, 250.375, -9.1285, 4.457426, 256.313672, 0.066726, 0.280622, 16.009799, 17.424, -48.205, 64.456, 112.661, 4.5675, 0.33428, 559.617914, -0.457329, 0.90668, 23.656245, 19.571, -89.248, 65.959, 155.207, 0.7615, -15.768734, 500.330471, -0.280955, 0.00989, 22.368068, 2.392, -92.172, 44.827, 136.999, -13.981, -6.9092, 153.947298, -0.170397, 0.474597, 12.40755, 2.946, -52.173, 36.09, 88.263, -6.5175, hit 
206320, 127.951, 4, 1, 7, -2.184, 0.571, 0.903, 0.46982352534562216, 0.00004516438042908113, 0.8033113019804763, 5.225373893133861, 0.00672044495767067, 0.47201, 0.43565, 0.5023, 0.06664999999999999, 0.469005, 54.21939056356487, 31.622477142348725, -3.892150070967829, 25.177937726612573, 5.62338662572197, 58.01, 1.11, 60.131, 59.021, 55.736, 48.44283093053735, 2071.275977270236, -0.576001412798945, 1.6680398644225694, 45.511273078988204, 81.142, -119.419, 218.531, 337.95, 53.927, 28.250174311926607, 2144.6191880836395, -0.14593852533426133, -0.08972473757211591, 46.31003334142224, 68.358, -145.855, 162.119, 307.974, 28.888, -3.169480996068152, 1387.2035359377128, 1.4768328507149175, 17.834982204178612, 37.24518137877318, 23.215, -119.755, 401.632, 521.387, -0.382, 23.305395806028834, 674.5502577620794, -0.057764543858327896, 0.1406296093589423, 25.972105377925743, 44.985, -47.308, 113.633, 160.941, 23.318, -31.038492791612057, 619.4853272538792, -1.1792767837790519, 8.817454253082515, 24.889462172852976, -14.9, -244.125, 52.247, 296.372, -29.973, 20.329834862385322, 1065.1727298809876, -0.4369412909911412, 0.042526697922763895, 32.636984080655914, 47.475, -81.298, 108.414, 189.712, 22.996, 6.481829619921363, 379.90064180321184, -0.23181583480038503, 1.7513413159046303, 19.491040039033624, 20.865, -83.807, 103.78, 187.587, 7.937, -1.4981979030144168, 359.18382731994313, -0.11724173641552713, -0.3867757929443672, 18.952145718095963, 15.552, -56.629, 55.819, 112.44800000000001, -0.412, 5.409203145478375, 212.41007679883717, -0.26064306092376965, 1.7713172952537817, 14.574295070391472, 17.268, -78.173, 59.844, 138.017, 5.484, -11.235342070773264, 277.53058222243686, -0.20967338274743086, 0.8916603214433266, 16.659249149419576, 1.563, -68.031, 49.459, 117.49000000000001, -9.909, 9.347112712975099, 257.5797438509919, 0.0665886516722334, -0.3349481317287758, 16.04929107004393, 23.707, -42, 56.492, 98.49199999999999, 8.517, hit 
