@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.058, 0.00745, 0, 0.259, 0.538, 199640, 108.518, 4, 1, 6, -2.981, 0.559, 0.908, 2 
0.0906, 0.000867, 0.00177, 0.197, 0.633, 240572, 158.937, 4, 1, 2, -2.75, 0.52, 0.981, 2 
0.0619, 0.00727, 0, 0.103, 0.444, 232519, 92.921, 4, 0, 10, -2.05, 0.384, 0.959, 2 
0.128, 0.0000794, 0.00327, 0.372, 0.353, 276053, 115.009, 4, 1, 6, -2.135, 0.567, 0.992, 2 
0.0443, 0.00000211, 0.00000114, 0.439, 0.132, 246307, 81.87, 4, 1, 9, -3.595, 0.403, 0.925, 2 
0.0343, 0.564, 0.56, 0.114, 0.0578, 1561133, 103.535, 4, 0, 4, -19.104, 0.374, 0.219, 2 
0.0823, 0.00642, 0, 0.313, 0.282, 241028, 133.984, 4, 1, 8, -4.112, 0.565, 0.987, 2 
0.145, 0.0372, 0, 0.352, 0.486, 201027, 177.489, 4, 1, 2, -4.591, 0.472, 0.946, 2 
0.124, 0.000219, 0.0000228, 0.832, 0.321, 197246, 115.068, 4, 1, 0, -3.075, 0.412, 0.976, 2 
0.131, 0.0000486, 0.0000748, 0.406, 0.322, 174893, 158.042, 4, 1, 0, -3.293, 0.429, 0.934, 2 
0.171, 0.000802, 0.0000012, 0.376, 0.28, 170387, 172.156, 4, 1, 10, -3.671, 0.297, 0.988, 2 
0.166, 0.000451, 0.00000435, 0.325, 0.269, 207507, 162.07, 4, 0, 2, -4.168, 0.344, 0.937, 2 
0.0542, 0.00306, 0, 0.0865, 0.462, 216373, 152.975, 4, 0, 0, -5.709, 0.515, 0.893, 2 
0.0395, 0.0275, 0.00448, 0.0676, 0.787, 329375, 121.021, 4, 1, 1, -6.801, 0.62, 0.821, 2 
0.226, 0.0364, 0, 0.0371, 0.696, 171027, 159.906, 4, 0, 7, -5.066, 0.521, 0.923, 2 
0.0525, 0.000542, 0.000503, 0.363, 0.335, 271027, 150.027, 4, 1, 2, -5.575, 0.495, 0.909, 2 
0.168, 0.000251, 0.00000619, 0.144, 0.156, 275400, 144.189, 4, 1, 2, -4.638, 0.249, 0.978, 2 
0.12, 0.0000605, 0, 0.303, 0.191, 205664, 92.575, 4, 1, 1, -3.651, 0.381, 0.988, 2 
0.0823, 0.0291, 0, 0.526, 0.272, 251107, 153.592, 4, 0, 9, -6.4, 0.239, 0.806, 2 
0.0439, 0.078, 0, 0.21, 0.579, 224533, 83.992, 4, 1, 2, -3.712, 0.543, 0.815, 2 
0.0474, 0.000253, 0.0000513, 0.394, 0.584, 187027, 141.976, 4, 0, 5, -3.955, 0.418, 0.963, 2 
0.0508, 0.000145, 0, 0.101, 0.416, 251747, 139.947, 4, 1, 1, -3.996, 0.452, 0.961, 2 
0.0516, 0.0000623, 0.000253, 0.178, 0.276, 239027, 142.997, 4, 1, 4, -3.481, 0.422, 0.933, 2 
0.0295, 0.00668, 0.0104, 0.114, 0.165, 300533, 112.015, 4, 1, 2, -6.986, 0.631, 0.705, 2 
0.0396, 0.0172, 0, 0.0981, 0.371, 245333, 130.946, 4, 1, 9, -6.294, 0.535, 0.749, 2 
0.039, 0.0133, 0, 0.0816, 0.578, 240867, 109.985, 4, 1, 9, -5.644, 0.559, 0.879, 2 
0.06, 0.00122, 0.00156, 0.138, 0.497, 212310, 95.999, 4, 1, 5, -4.251, 0.454, 0.882, 2 
0.0619, 0.000668, 0.0801, 0.42, 0.426, 446146, 103.01, 3, 1, 7, -9.15, 0.438, 0.687, 2 
0.0803, 0.222, 0.000883, 0.278, 0.416, 474360, 182.63, 4, 0, 9, -12.365, 0.332, 0.623, 2 
0.023, 0.0088, 0.000421, 0.224, 0.499, 200787, 100.137, 4, 1, 7, -5.124, 0.518, 0.772, 2 
0.111, 0.0014, 0.000105, 0.135, 0.695, 248147, 84.954, 4, 0, 6, -3.806, 0.458, 0.931, 2 
0.0904, 0.00816, 0, 0.245, 0.272, 240844, 159.835, 4, 0, 4, -2.036, 0.395, 0.972, 2 
0.046, 0.0287, 0.000442, 0.281, 0.641, 355120, 100.012, 4, 0, 2, -3.369, 0.566, 0.969, 2 
0.131, 0.000647, 0, 0.836, 0.37, 191600, 170.063, 4, 0, 4, -2.924, 0.358, 0.96, 2 
0.142, 0.00408, 0, 0.0983, 0.398, 180606, 174.105, 4, 0, 7, -3.289, 0.41, 0.96, 2 
0.11, 0.00105, 0, 0.321, 0.385, 272849, 161.03, 4, 1, 6, -4.36, 0.466, 0.962, 2 
0.155, 0.000219, 0, 0.312, 0.511, 223630, 152.886, 4, 1, 1, -4.77, 0.484, 0.952, 2 
0.164, 0.0000213, 0.93, 0.0823, 0.831, 104533, 145.167, 4, 1, 4, -11.199, 0.633, 0.773, 2 
0.0442, 0.00158, 0.0957, 0.0734, 0.541, 239080, 134.977, 4, 1, 7, -4.629, 0.573, 0.773, 2 
0.0547, 0.000021, 0.00099, 0.0392, 0.825, 191933, 158.041, 4, 0, 5, -3.701, 0.469, 0.942, 2 
0.0549, 0.000572, 0, 0.145, 0.618, 188108, 147.935, 4, 0, 11, -4.068, 0.529, 0.826, 2 
0.0325, 0.281, 0, 0.115, 0.0488, 220543, 113.202, 4, 0, 1, -7.985, 0.504, 0.477, 2 
0.0725, 0.00731, 0, 0.272, 0.371, 261143, 107.99, 4, 1, 2, -2.77, 0.664, 0.875, 2 
0.0793, 0.0000471, 0.000523, 0.0572, 0.246, 211636, 167.986, 4, 1, 9, -3.583, 0.395, 0.861, 2 
0.136, 0.000178, 0.00999, 0.188, 0.0603, 164276, 112.401, 4, 0, 4, -6.677, 0.472, 0.989, 2 
0.0282, 0.697, 0.000148, 0.109, 0.284, 215853, 107.723, 4, 1, 0, -10.943, 0.431, 0.359, 2 
0.0722, 0.000708, 0, 0.0781, 0.561, 217159, 177.91, 4, 1, 7, -4.156, 0.391, 0.828, 2 
0.0602, 0.00293, 0.00000871, 0.091, 0.781, 181533, 85.064, 4, 1, 3, -3.205, 0.442, 0.943, 2 
0.0524, 0.0871, 0, 0.114, 0.802, 175313, 96.019, 4, 1, 11, -8.977, 0.549, 0.849, 2 
0.0852, 0.0015, 0.000379, 0.171, 0.704, 222853, 96.496, 4, 1, 5, -4.644, 0.507, 0.837, 2 
0.0585, 0.00774, 0.0000026, 0.0989, 0.428, 217613, 164.032, 4, 1, 3, -4.487, 0.466, 0.852, 2 
0.0832, 0.0000481, 0, 0.372, 0.518, 271027, 174.054, 4, 1, 1, -3.053, 0.434, 0.977, 2 
0.184, 0.0104, 0, 0.964, 0.614, 195893, 169.77, 4, 0, 2, -3.481, 0.44, 0.993, 2 
0.0788, 0.00145, 0, 0.62, 0.325, 224160, 130.023, 4, 1, 8, -3.027, 0.508, 0.971, 2 
0.124, 0.000203, 0.00000933, 0.459, 0.264, 213653, 159.974, 4, 0, 4, -3.852, 0.461, 0.958, 2 
0.0423, 0.0000175, 0.000271, 0.142, 0.689, 183933, 163.62, 4, 1, 2, -5.073, 0.463, 0.89, 2 
0.137, 0.00735, 0.000222, 0.379, 0.334, 218547, 184.011, 4, 1, 7, -4.553, 0.395, 0.976, 2 
0.0579, 0.0000118, 0.00326, 0.279, 0.603, 430000, 164.035, 4, 1, 11, -3.91, 0.21, 0.974, 2 
0.11, 0.00168, 0, 0.138, 0.819, 170933, 159.057, 4, 1, 0, -5.294, 0.471, 0.938, 2 
0.151, 0.00009, 0.00171, 0.22, 0.322, 165240, 171.172, 4, 1, 1, -3.556, 0.213, 0.992, 2 
0.0719, 0.00194, 0.711, 0.202, 0.247, 240442, 119.972, 4, 1, 6, -3.276, 0.447, 0.931, 2 
0.035, 0.00067, 0.421, 0.154, 0.562, 515387, 105.25, 4, 0, 4, -9.108, 0.539, 0.828, 2 
0.0258, 0.0108, 0.00552, 0.134, 0.251, 387133, 139.444, 4, 1, 7, -9.581, 0.539, 0.597, 2 
0.277, 0.0364, 0.00896, 0.0784, 0.435, 414720, 140.805, 4, 1, 9, -5.508, 0.439, 0.963, 2 
0.113, 0.00325, 0.209, 0.11, 0.288, 417227, 113.69, 4, 1, 7, -6.676, 0.257, 0.929, 2 
0.0715, 0.0002, 0.00135, 0.334, 0.312, 325171, 108.2, 4, 1, 0, -1.665, 0.505, 0.979, 2 
0.0415, 0.0152, 0.0000225, 0.154, 0.271, 222308, 125.012, 4, 1, 0, -4.994, 0.498, 0.829, 2 
0.117, 0.0142, 0.0000214, 0.199, 0.292, 225213, 131.963, 4, 0, 8, -3.41, 0.464, 0.936, 2 
0.0311, 0.0598, 0.00322, 0.0819, 0.503, 223360, 162.068, 4, 1, 0, -6.483, 0.526, 0.688, 2 
0.0292, 0.00642, 0, 0.115, 0.223, 243222, 101.998, 4, 1, 1, -4.074, 0.457, 0.759, 2 
0.0815, 0.000993, 0.000273, 0.376, 0.416, 216160, 173.938, 4, 0, 6, -1.487, 0.306, 0.989, 2 
0.0453, 0.000108, 0, 0.113, 0.659, 243053, 161.956, 4, 1, 2, -3.324, 0.524, 0.97, 2 
0.0648, 0.00591, 0.000881, 0.357, 0.235, 342821, 92.027, 4, 0, 9, -2.865, 0.398, 0.939, 2 
0.0697, 0.004, 0, 0.111, 0.551, 228360, 176.014, 4, 0, 4, -2.817, 0.385, 0.866, 2 
0.0692, 0.045, 0, 0.292, 0.417, 218907, 152.023, 4, 1, 3, -4.128, 0.49, 0.907, 2 
0.0554, 0.013, 0.169, 0.349, 0.619, 146250, 112.937, 4, 1, 11, -10.068, 0.564, 0.932, 2 
0.0926, 0.000099, 0.0000251, 0.171, 0.256, 201173, 95.002, 4, 0, 10, -4.112, 0.494, 0.925, 2 
0.153, 0.0000205, 0.000198, 0.252, 0.0731, 214396, 109.058, 4, 1, 4, -5.39, 0.454, 0.99, 2 
0.147, 0.0052, 0, 0.169, 0.309, 197187, 163.234, 4, 1, 8, -3.598, 0.231, 0.955, 2 
0.0383, 0.00000671, 0.246, 0.207, 0.449, 167133, 120.006, 4, 1, 0, -4.354, 0.52, 0.872, 2 
0.089, 0.000618, 0.0000309, 0.263, 0.648, 210000, 143.032, 4, 1, 2, -5.288, 0.599, 0.873, 2 
0.0458, 0.241, 0.00000482, 0.102, 0.0496, 270453, 129.965, 4, 1, 0, -6.617, 0.507, 0.635, 2 
0.0335, 0.125, 0.109, 0.0761, 0.763, 240627, 93.307, 4, 1, 7, -9.988, 0.534, 0.715, 2 
0.054, 0.000989, 0.0000854, 0.111, 0.589, 203480, 141.026, 4, 1, 2, -5.946, 0.61, 0.736, 2 
0.0356, 0.196, 0.00502, 0.0486, 0.427, 229333, 128.131, 4, 0, 4, -10.143, 0.546, 0.813, 2 
0.0697, 0.00139, 0.00000182, 0.656, 0.543, 189387, 108.038, 4, 1, 2, -3.594, 0.613, 0.874, 2 
0.0564, 0.457, 0.000419, 0.963, 0.0334, 190147, 130.466, 4, 1, 4, -8.203, 0.259, 0.58, 2 
0.111, 0.00191, 0.0059, 0.0806, 0.0388, 306080, 102.784, 4, 1, 2, -2.766, 0.453, 0.989, 2 
0.0671, 0.000507, 0.0000645, 0.366, 0.231, 332907, 130.777, 4, 1, 7, -1.777, 0.536, 0.988, 2 
0.0541, 0.000124, 0.0000566, 0.285, 0.427, 288453, 186.969, 4, 1, 2, -5.296, 0.228, 0.856, 2 
0.0388, 0.0000591, 0.00000282, 0.147, 0.387, 222520, 175.695, 4, 0, 2, -4.768, 0.362, 0.866, 2 
0.0918, 0.00109, 0.0000549, 0.0928, 0.581, 235240, 86.044, 4, 0, 6, -2.391, 0.537, 0.97, 2 
0.0912, 0.000311, 0.000644, 0.0776, 0.483, 225067, 158.47, 4, 0, 1, -2.754, 0.306, 0.926, 2 
0.0535, 0.00487, 0.0000203, 0.267, 0.42, 207427, 164.04, 4, 1, 1, -1.926, 0.327, 0.973, 2 
0.105, 0.0000558, 0.000304, 0.129, 0.497, 229560, 173.639, 4, 0, 11, -4.683, 0.332, 0.906, 2 
0.0284, 0.412, 0, 0.106, 0.405, 220160, 143.656, 4, 1, 4, -8.763, 0.468, 0.432, 2 
0.0428, 0.0000561, 0.0000263, 0.0652, 0.575, 311907, 151.915, 4, 1, 2, -5.441, 0.405, 0.91, 2 
0.0783, 0.0000952, 0, 0.639, 0.614, 223347, 171.879, 4, 1, 2, -4.344, 0.455, 0.983, 2 
0.03, 0.0174, 0.00000297, 0.266, 0.724, 233173, 105.995, 4, 1, 2, -4.474, 0.723, 0.925, 2 
0.0542, 0.00113, 0, 0.0314, 0.312, 343653, 110.323, 4, 1, 2, -5.593, 0.219, 0.678, 2 
0.0634, 0.0107, 0, 0.0943, 0.601, 224516, 154.928, 4, 1, 5, -1.604, 0.432, 0.956, 2 
0.0725, 0.0000125, 0.312, 0.0831, 0.371, 314573, 166.007, 4, 0, 4, -6.319, 0.362, 0.866, 2 
0.0634, 0.0000655, 0.0459, 0.101, 0.474, 243840, 132.965, 4, 1, 2, -5.686, 0.562, 0.754, 2 
0.0393, 0.957, 0.891, 0.19, 0.0322, 266733, 84.671, 4, 1, 3, -23.409, 0.115, 0.118, 2 
0.0328, 0.00196, 0.0195, 0.228, 0.127, 428520, 165.937, 4, 1, 4, -5.59, 0.201, 0.624, 2 
0.0327, 0.0000302, 0.106, 0.0746, 0.063, 367507, 113.003, 4, 1, 2, -7.113, 0.392, 0.658, 2 
0.0356, 0.992, 0.887, 0.256, 0.0491, 114560, 80.971, 4, 1, 0, -26.315, 0.215, 0.0357, 2 
0.0516, 0.036, 0.86, 0.673, 0.0963, 288360, 112.033, 4, 0, 4, -16.055, 0.511, 0.491, 2 
0.0278, 0.552, 0.638, 0.127, 0.312, 196800, 143.907, 4, 1, 0, -11.612, 0.382, 0.404, 2 
0.0506, 0.0345, 0.875, 0.525, 0.274, 157013, 124.798, 4, 1, 9, -16.726, 0.31, 0.68, 2 
0.0333, 0.293, 0.699, 0.112, 0.0654, 209120, 83.482, 3, 1, 9, -14.244, 0.173, 0.389, 2 
0.208, 0.0397, 0, 0.258, 0.188, 151960, 110.033, 4, 1, 9, -4.61, 0.486, 0.948, 2 
0.119, 0.000794, 0, 0.294, 0.66, 177557, 91.029, 4, 1, 1, -2.985, 0.538, 0.941, 2 
0.0677, 0.000638, 0, 0.327, 0.797, 192807, 145.016, 4, 1, 4, -3.912, 0.603, 0.936, 2 
0.0328, 0.00374, 0, 0.101, 0.372, 437053, 140.013, 4, 1, 6, -3.167, 0.254, 0.777, 2 
0.0844, 0.000102, 0.0000279, 0.719, 0.24, 222093, 143.126, 4, 0, 1, -3.103, 0.405, 0.94, 2 
0.0924, 0.00837, 0.000225, 0.219, 0.471, 233947, 173.241, 4, 1, 0, -4.654, 0.225, 0.951, 2 
0.143, 0.000193, 0.0000023, 0.541, 0.381, 134507, 140.079, 4, 1, 2, -6.04, 0.583, 0.875, 2 
0.0707, 0.0217, 0, 0.105, 0.388, 180573, 122.208, 4, 0, 5, -2.467, 0.472, 0.918, 2 
0.114, 0.0675, 0, 0.254, 0.432, 206507, 165.044, 4, 1, 2, -3.054, 0.487, 0.923, 2 
0.0692, 0.00011, 0.138, 0.328, 0.393, 175827, 107.979, 4, 1, 7, -5.222, 0.641, 0.9, 2 
0.0753, 0.119, 0.000227, 0.617, 0.739, 211573, 149.958, 4, 0, 4, -2.608, 0.623, 0.956, 2 
0.0971, 0.141, 0.00532, 0.428, 0.562, 224360, 160.065, 4, 1, 7, -3.368, 0.483, 0.974, 2 
0.112, 0.00933, 0.0153, 0.348, 0.341, 179267, 156.08, 4, 1, 7, -4.511, 0.549, 0.887, 2 
0.109, 0.00746, 0.00119, 0.356, 0.518, 226867, 136.001, 4, 0, 4, -2.826, 0.53, 0.972, 2 
0.0514, 0.00664, 0.416, 0.787, 0.677, 203413, 127.028, 4, 1, 2, -3.681, 0.66, 0.944, 2 
0.043, 0.00697, 0, 0.27, 0.587, 199679, 185.016, 4, 0, 11, -4.767, 0.459, 0.902, 2 
0.0726, 0.00136, 0.000155, 0.0903, 0.773, 216689, 130.039, 4, 0, 1, -3.473, 0.519, 0.981, 2 
0.0341, 0.00114, 0.041, 0.868, 0.507, 316718, 125.02, 4, 1, 2, -3.426, 0.555, 0.883, 2 
0.0507, 0.000259, 0.000492, 0.276, 0.603, 262947, 100.005, 4, 1, 8, -5.021, 0.65, 0.758, 2 
0.0827, 0.0000101, 0.00093, 0.0395, 0.339, 221950, 169.872, 3, 1, 6, -4.196, 0.357, 0.932, 2 
0.0863, 0.0000812, 0.000227, 0.337, 0.487, 149731, 105.026, 4, 0, 3, -2.006, 0.386, 0.988, 2 
0.0633, 0.011, 0, 0.143, 0.615, 180627, 80.008, 4, 1, 11, -4.348, 0.578, 0.886, 2 
0.0461, 0.234, 0.000252, 0.205, 0.768, 266720, 80.823, 4, 1, 8, -9.803, 0.445, 0.706, 2 
0.0871, 0.00223, 0.000186, 0.103, 0.195, 383333, 170.039, 4, 0, 4, -3.778, 0.358, 0.907, 2 
0.0549, 0.00952, 0, 0.311, 0.371, 231973, 130.007, 4, 1, 7, -4.789, 0.482, 0.926, 2 
0.114, 0.0000151, 0.00000968, 0.368, 0.19, 233933, 140.053, 4, 1, 5, -4.138, 0.441, 0.994, 2 
0.0528, 0.0673, 0.0000105, 0.1, 0.55, 192027, 106.009, 4, 0, 3, -3.306, 0.652, 0.894, 2 
0.0818, 0.00342, 0, 0.35, 0.2, 245711, 124.667, 5, 1, 7, -4.193, 0.228, 0.938, 2 
0.0316, 0.215, 0.0112, 0.122, 0.115, 347997, 72.09, 4, 1, 9, -7.646, 0.295, 0.495, 2 
0.321, 0.709, 0, 0.759, 0.421, 54621, 100.418, 3, 0, 4, -21.59, 0.461, 0.433, 2 
0.0355, 0.944, 0.0588, 0.115, 0.0662, 169818, 104.668, 5, 1, 7, -14.308, 0.149, 0.229, 2 
0.115, 0.00428, 0, 0.481, 0.69, 202960, 97.013, 4, 0, 5, -3.183, 0.604, 0.899, 2 
0.0706, 0.107, 0.0000065, 0.28, 0.704, 224240, 122.932, 4, 0, 8, -3.414, 0.59, 0.901, 2 
0.0854, 0.0000321, 0, 0.359, 0.283, 254613, 134.335, 4, 0, 2, -4.075, 0.295, 0.98, 2 
0.328, 0.395, 0.0133, 0.1, 0.185, 170136, 127.087, 4, 0, 4, -9.379, 0.815, 0.381, 2 
0.0815, 0.0188, 0.0081, 0.0995, 0.753, 181133, 88.465, 4, 0, 10, -4.163, 0.615, 0.798, 2 
0.0678, 0.0000402, 0.00462, 0.377, 0.219, 239387, 171.941, 4, 1, 5, -3.407, 0.295, 0.924, 2 
0.0987, 0.000455, 0, 0.306, 0.387, 191520, 144.111, 4, 0, 0, -3.72, 0.426, 0.888, 2 
0.218, 0.0252, 0, 0.888, 0.555, 279373, 143.992, 4, 1, 9, -4.514, 0.596, 0.947, 2 
0.0488, 0.00333, 0, 0.192, 0.258, 229093, 138.028, 4, 0, 4, -6.364, 0.526, 0.818, 2 
0.127, 0.00618, 0, 0.334, 0.766, 207400, 124.063, 4, 1, 6, -2.633, 0.594, 0.9, 2 
0.0837, 0.000683, 0, 0.114, 0.333, 232320, 160.151, 4, 1, 7, -3.12, 0.419, 0.938, 2 
0.0419, 0.00213, 0.00913, 0.0555, 0.546, 165347, 98.022, 4, 1, 5, -3.363, 0.568, 0.735, 2 
0.0611, 0.00679, 0.000413, 0.118, 0.149, 508207, 117.931, 4, 1, 7, -6.499, 0.291, 0.868, 2 
0.132, 0.000419, 0.0000262, 0.107, 0.334, 301746, 185.491, 4, 0, 7, -5.778, 0.176, 0.974, 2 
0.0963, 0.000613, 0.00000997, 0.0883, 0.715, 206895, 155.019, 4, 1, 6, -4.038, 0.543, 0.965, 2 
0.137, 0.00152, 0.000015, 0.189, 0.22, 274133, 147.159, 4, 0, 6, -4.516, 0.271, 0.903, 2 
0.0381, 0.0765, 0, 0.125, 0.506, 231107, 90.012, 4, 0, 3, -5.534, 0.54, 0.661, 2 
0.0685, 0.0000297, 0.0089, 0.113, 0.285, 262013, 160.077, 4, 0, 7, -4.063, 0.426, 0.934, 2 
0.0367, 0.000123, 0, 0.369, 0.473, 275013, 154.023, 4, 0, 10, -4.098, 0.409, 0.859, 2 
0.0781, 0.00301, 0.000153, 0.0859, 0.357, 222760, 134.962, 4, 0, 11, -4.759, 0.481, 0.938, 2 
0.0456, 0.00626, 0.0000107, 0.112, 0.0974, 301013, 114.987, 4, 1, 0, -5.517, 0.505, 0.827, 2 
0.132, 0.000281, 0, 0.393, 0.169, 215300, 149.949, 4, 0, 6, -3.555, 0.39, 0.986, 2 
0.0401, 0.000873, 0.000119, 0.123, 0.424, 218093, 92.995, 4, 1, 5, -4.65, 0.475, 0.698, 2 
0.153, 0.0000293, 0.0000244, 0.302, 0.374, 172440, 165.322, 4, 1, 0, -3.829, 0.278, 0.945, 2 
0.187, 0.00753, 0, 0.35, 0.359, 258453, 153.043, 4, 0, 6, -3.597, 0.408, 0.892, 2 
0.0609, 0.000457, 0.000987, 0.459, 0.513, 221667, 146.654, 4, 1, 4, -4.284, 0.235, 0.869, 2 
0.0281, 0.468, 0.0000011, 0.102, 0.175, 248467, 85.794, 4, 0, 6, -9.367, 0.322, 0.28, 2 
0.0384, 0.0124, 0.00000674, 0.106, 0.347, 237159, 159.893, 4, 1, 7, -7.475, 0.454, 0.671, 2 
0.0676, 0.000107, 0.43, 0.211, 0.396, 217920, 142.545, 4, 0, 5, -5.05, 0.381, 0.905, 2 
0.0514, 0.0412, 0.0235, 0.0999, 0.411, 270000, 101.99, 4, 0, 10, -7.225, 0.52, 0.827, 2 
0.108, 0.0000482, 0.00000203, 0.1, 0.344, 200677, 149.859, 4, 0, 3, -2.803, 0.409, 0.992, 2 
0.0445, 0.00031, 0.00111, 0.384, 0.373, 248517, 110.293, 3, 1, 5, -4.748, 0.546, 0.857, 2 
0.126, 0.00666, 0, 0.139, 0.893, 175093, 177.751, 4, 1, 1, -3.127, 0.494, 0.939, 2 
0.0335, 0.916, 0.607, 0.11, 0.168, 208219, 171.917, 4, 0, 9, -13.893, 0.161, 0.254, 2 
0.0946, 0.00575, 0.00000156, 0.117, 0.638, 235613, 159.948, 4, 1, 0, -3.876, 0.502, 0.966, 2 
0.133, 0.000537, 0, 0.413, 0.467, 182676, 116.975, 4, 1, 4, -3.054, 0.417, 0.952, 2 
0.0684, 0.000448, 0, 0.142, 0.635, 210373, 139.728, 4, 0, 9, -2.503, 0.472, 0.898, 2 
0.0375, 0.00548, 0.00129, 0.0887, 0.553, 227973, 99.976, 4, 0, 11, -6.268, 0.539, 0.747, 2 
0.0585, 0.00446, 0, 0.373, 0.571, 155773, 100.024, 4, 1, 7, -2.865, 0.562, 0.976, 2 
0.131, 0.00689, 0, 0.218, 0.481, 225813, 162.966, 4, 1, 0, -2.68, 0.485, 0.948, 2 
0.188, 0.00267, 0, 0.0763, 0.254, 115520, 100.028, 4, 1, 5, -2.964, 0.495, 0.965, 2 
0.0404, 0.00737, 0.0000099, 0.348, 0.735, 179613, 159.949, 4, 1, 7, -4.751, 0.532, 0.879, 2 
0.134, 0.00318, 0, 0.0718, 0.354, 183267, 102.089, 4, 0, 1, -2.599, 0.554, 0.976, 2 
0.0324, 0.00877, 0.00000147, 0.111, 0.211, 201480, 115.001, 4, 1, 2, -5.679, 0.331, 0.672, 2 
0.0987, 0.00271, 0, 0.047, 0.752, 176427, 88.519, 4, 1, 7, -2.925, 0.568, 0.932, 2 
0.147, 0.0113, 0, 0.0715, 0.429, 189747, 170.066, 4, 1, 9, -3.828, 0.463, 0.952, 2 
0.12, 0.00283, 0, 0.191, 0.474, 191573, 160.093, 4, 1, 2, -2.438, 0.475, 0.96, 2 
0.0778, 0.000816, 0, 0.394, 0.524, 192947, 158.004, 4, 1, 0, -3.644, 0.478, 0.947, 2 
0.0428, 0.0571, 0, 0.0857, 0.206, 190400, 179.91, 4, 1, 2, -5.889, 0.348, 0.675, 2 
0.168, 0.000461, 0, 0.109, 0.477, 117640, 130.042, 4, 1, 2, -3.064, 0.532, 0.973, 2 
0.0352, 0.0601, 0.0000151, 0.103, 0.513, 217933, 134.048, 4, 1, 4, -8.574, 0.634, 0.746, 2 
0.0492, 0.00484, 0, 0.124, 0.371, 252280, 114.922, 4, 1, 0, -4.207, 0.696, 0.873, 2 
0.0396, 0.00153, 0, 0.336, 0.629, 213947, 141.023, 4, 1, 5, -2.979, 0.518, 0.947, 2 
0.0528, 0.0294, 0, 0.355, 0.51, 237227, 156.913, 4, 1, 11, -4.51, 0.48, 0.826, 2 
0.0375, 0.00273, 0, 0.0652, 0.599, 187240, 96, 4, 1, 7, -3.126, 0.519, 0.785, 2 
0.0593, 0.000504, 0, 0.0798, 0.582, 158400, 196.763, 4, 1, 5, -2.915, 0.38, 0.845, 2 
0.0498, 0.18, 0.0000121, 0.674, 0.576, 196911, 185.152, 4, 1, 0, -6.76, 0.266, 0.757, 2 
0.0602, 0.000121, 0.0000256, 0.359, 0.31, 213000, 106.275, 4, 1, 2, -4.793, 0.498, 0.946, 2 
0.0753, 0.00513, 0.000043, 0.228, 0.527, 200720, 122.068, 4, 1, 8, -3.49, 0.613, 0.916, 2 
0.0898, 0.000326, 0.00000219, 0.432, 0.359, 205440, 127.491, 4, 1, 9, -5.417, 0.499, 0.958, 2 
0.289, 0.0109, 0.0095, 0.103, 0.141, 161963, 152.046, 4, 0, 4, -2.853, 0.56, 0.982, 2 
0.0604, 0.0000115, 0.00412, 0.225, 0.505, 191332, 185.364, 4, 1, 11, -3.126, 0.13, 0.991, 2 
0.0642, 0.00309, 0, 0.361, 0.406, 183720, 82.332, 4, 0, 4, -5.037, 0.471, 0.802, 2 
0.128, 0.00319, 0, 0.081, 0.45, 198533, 143.146, 4, 1, 9, -4.536, 0.566, 0.827, 2 
0.0909, 0.0000463, 0.0000143, 0.171, 0.677, 180853, 180.033, 4, 1, 7, -3.622, 0.419, 0.971, 2 
0.0442, 0.0142, 0, 0.0756, 0.692, 224760, 75.033, 4, 1, 1, -3.577, 0.54, 0.902, 2 
0.0657, 0.0000328, 0.00395, 0.0567, 0.38, 350644, 179.035, 4, 0, 4, -3.37, 0.169, 0.978, 2 
0.0528, 0.00104, 0, 0.149, 0.782, 152760, 136.515, 4, 1, 1, -3.31, 0.522, 0.963, 2 
0.053, 0.00138, 0.00000261, 0.164, 0.335, 249360, 117.404, 4, 1, 2, -4.982, 0.463, 0.892, 2 
0.11, 0.00166, 0, 0.31, 0.324, 154600, 160.038, 4, 1, 0, -3.367, 0.453, 0.958, 2 
0.0482, 0.000216, 0.00926, 0.412, 0.789, 219347, 129.89, 4, 1, 1, -3.995, 0.467, 0.946, 2 
0.0773, 0.0000951, 0.00000113, 0.184, 0.178, 227519, 171.812, 4, 1, 1, -5.273, 0.344, 0.883, 2 
0.055, 0.000495, 0.0000305, 0.426, 0.678, 159587, 128.994, 4, 1, 4, -4.602, 0.518, 0.944, 2 
0.0382, 0.0111, 0, 0.123, 0.0931, 302333, 185.17, 4, 1, 5, -5.435, 0.274, 0.717, 2 
0.102, 0.000421, 0.328, 0.108, 0.207, 512025, 134.951, 4, 0, 9, -6.906, 0.45, 0.945, 2 
